id,first_name,last_name,wages
70,Leonanie,Jendrach,511.2
71,Kurtis,Bohey,534.6
72,Noah,Kahn,599.4
73,Verla,Duigan,538.2
74,Zelda,Perse,666.0
75,Shea,Hoodspeth,459.0
76,Brinna,Durek,543.6
77,Lin,Cassam,705.6
78,Rickie,Toward,718.2
79,Iseabal,Major,673.2
80,Christoforo,Tamas,585.0
81,Art,Mashro,655.2
82,Bobbie,Banat,459.0
83,Elwira,Figger,621.0
84,Dodi,Vardey,682.2
85,Mannie,Barns,518.4
86,Janaya,Dundridge,705.6
87,Joli,Duffell,700.2
88,Sven,Abramovitz,531.0
89,Avram,Kitley,685.8
90,Kerr,Farge,507.6
91,Aleta,Girardot,478.8
92,Halsey,Merida,493.2
93,Marena,Pinke,660.6
94,Rossie,Dinning,588.6
95,Lari,Cowins,453.6
96,Dulcine,Wauchope,520.2
97,Osbourn,Pillinger,536.4
98,Sondra,Ogles,651.6
99,Rhianon,Messer,540.0
100,Teresina,Gillford,487.8
101,Farrel,Feirn,644.4
102,Josepha,Stuckes,673.2
103,Gael,Chatwin,657.0
104,Bunny,Kettlesing,550.8
105,Salomon,Dionis,502.2
106,Brit,Bernini,522.0
107,Gustavo,Toal,541.8
108,Hilarius,Krier,664.2
109,Willabella,Devoy,567.0
110,Jennine,Marking,669.6
111,Hilton,Cawthery,489.6
112,Maggy,Thunnercliff,707.4
113,Katrina,Matyasik,565.2
114,Alyson,Briggdale,543.6
115,Cherie,Mousby,639.0
116,Sashenka,Dillestone,653.4
117,Gail,Hoys,568.8
118,Esra,Sarfass,585.0
119,Trudy,Jaeggi,525.6
120,Tobias,Galley,711.0
121,Foss,Adess,667.8
122,Dodie,Lohden,624.6
123,Jody,Chismon,552.6
124,Zelda,Waycott,563.4
125,Zorine,Fisby,703.8
126,Byrom,Ilson,700.2
127,Dal,Hamly,484.2
128,Roze,Lunge,597.6
129,Courtnay,Eborall,655.2
130,Malinda,Knoton,651.6
131,Vere,Baake,667.8
132,Laney,Ledram,705.6
133,Elora,Pesic,547.2
134,Ozzy,Stovell,477.0
135,Aristotle,Von Hindenburg,520.2
136,Farly,Hollyar,691.2
137,Hinda,Ephgrave,561.6
138,Viki,Izkoveski,599.4
139,Jesse,Barabich,676.8
140,Dniren,Medgwick,640.8
141,Jordain,Lawles,599.4
142,Doyle,Staden,514.8
143,Constantine,Groveham,502.2
144,Herve,Maddyson,707.4
145,Valeda,Eggins,532.8
146,Pat,Burger,624.6
147,Bronson,Enderby,676.8
148,Steve,Pfaffe,666.0
149,Sibeal,Fonquernie,662.4
150,Letitia,Dellar,595.8
151,Elsinore,Abramovic,545.4
152,Martita,D'Alessio,565.2
153,Penn,Leglise,628.2
154,Iver,Chown,630.0
155,Zara,Asquith,572.4
156,Auroora,Fereday,673.2
157,Orelle,Berends,576.0
158,Ford,Jardin,693.0
159,Abdul,Rodge,451.8
160,Sybil,Sebastian,453.6
161,Cynthia,Godbehere,585.0
162,Judith,Clearie,691.2
163,Tiler,Dannohl,680.4
164,Nadia,Domegan,635.4
165,Morty,Roz,687.6
166,Andris,Soppit,498.6
167,Morgana,Ferguson,628.2
168,Jeannie,Mashro,700.2
169,Gillie,Arr,673.2
170,Ches,Yanele,703.8
171,Petra,Albin,628.2
172,Giovanna,Dary,709.2
173,Jeffrey,Moreby,460.8
174,Matthaeus,Chaldecott,525.6
175,Shadow,Lippett,653.4
176,Coleen,Merriton,486.0
177,Charmane,Peffer,525.6
178,Bank,Rosini,552.6
179,Kathy,Antognetti,558.0
180,Merlina,Nelthorpe,576.0
181,Tomkin,Buckthought,628.2
182,Pat,Brunelli,685.8
183,Pippa,Adamiec,543.6
184,Riobard,Vasilmanov,496.8
185,Sheryl,Nitto,532.8
186,Gavrielle,Mundall,615.6
187,Darby,Beadel,514.8
188,Dale,Banton,529.2
189,Amalia,Ennor,655.2
190,Lorene,Jeduch,682.2
191,Phaedra,Andrieux,595.8
192,Tara,Blackah,543.6
193,Maddie,Laingmaid,558.0
194,Jimmy,Lodovichi,478.8
195,Christiane,Bantock,477.0
196,Danya,Bewicke,718.2
197,Jaquelyn,Shenfish,567.0
198,Marilyn,Ruddlesden,473.4
199,Gilda,Idwal Evans,464.4
200,Wells,Angless,702.0
201,Diannne,Brockest,451.8
202,Lyssa,Torra,640.8
203,Alexandros,Lampitt,518.4
204,Alika,Eighteen,655.2
205,Carrissa,Haking,630.0
206,Graig,Cartman,691.2
207,Jeanine,Andersch,631.8
208,Manfred,Deas,577.8
209,Bobbi,Puddle,615.6
210,Antonetta,Cammiemile,554.4
211,Kalil,Yeliashev,676.8
212,Emilia,Daens,547.2
213,Sebastiano,Alphege,457.2
214,Sylvester,Rugieri,716.4
215,Julita,Beardall,608.4
216,Aurel,Birtwell,603.0
217,Davis,Romney,655.2
218,Fleurette,Temperley,495.0
219,Henrik,Rapkins,514.8
220,Smitty,Nise,702.0
221,Fulton,Poznanski,655.2
222,Ricard,Rolfini,615.6
223,Clea,Kinny,453.6
224,Stanley,Poore,612.0
225,Walther,MacFarlane,684.0
226,Goldy,Kesterton,568.8
227,Rosemarie,Killoran,482.4
228,Amil,Rawcliff,586.8
229,Windham,Beteriss,459.0
230,Catarina,Lurner,702.0
231,Lauraine,Thorrington,669.6
232,Jodie,Janjic,538.2
233,Laureen,Dunphy,657.0
234,Caleb,Harower,718.2
235,Selma,Huggill,707.4
236,Larry,Headland,693.0
237,Susan,Swedeland,513.0
238,Mag,MacFarlan,655.2
239,Arda,Petrashov,646.2
240,Jo,Summerlad,545.4
241,Shirleen,Buckoke,511.2
242,Gerrilee,Dorian,666.0
243,Vivianna,Messham,590.4
244,Edgar,McCurdy,590.4
245,Bride,Gimblet,505.8
246,Mart,Bellay,482.4
247,Licha,Tarbatt,689.4
248,Loraine,Mickan,637.2
249,Fawne,Muckart,518.4
250,Lyssa,Yitzovitz,559.8
251,Lou,Taunton.,468.0
252,Ronda,Walklott,714.6
253,Jasmina,Cowgill,639.0
254,Reece,Pirie,626.4
255,Laureen,Sherar,635.4
256,Gillie,Yellep,601.2
257,Neale,Flockhart,705.6
258,Parrnell,Pawelek,552.6
259,Saudra,Dictus,514.8
260,Arly,McCathay,507.6
261,Vina,Rivlin,676.8
262,Cariotta,Carp,489.6
263,Bary,Ridett,574.2
264,Evanne,Pracy,680.4
265,Crawford,Loft,507.6
266,Minna,Dominiak,489.6
267,Cleveland,Channer,617.4
268,Leigh,Steenson,689.4
269,Carmine,Palle,691.2
270,Deina,Blabie,459.0
271,Lionel,Matthew,588.6
272,Lorry,Cuolahan,718.2
273,Truda,Fouldes,624.6
274,Ortensia,Fusco,538.2
275,Brandais,Rawle,504.0
276,Fern,Oulett,534.6
277,Ethe,Saiz,514.8
278,Kelsey,Tilson,601.2
279,Sascha,Foord,466.2
280,Ame,Mottley,531.0
281,Calypso,Greenrde,459.0
282,Robbi,Haselgrove,473.4
283,Tricia,Bowen,639.0
284,Launce,Ormonde,714.6
285,Audry,Polfer,684.0
286,Dene,Chattaway,556.2
287,Wallache,Barbery,658.8
288,Franni,Brunning,586.8
289,Louis,Kynvin,594.0
290,Kay,Annes,549.0
291,Ethelind,Backwell,567.0
292,Karita,Sygrove,487.8
293,Rory,Bainton,581.4
294,Laurie,Sherrott,653.4
295,Roxanna,Tuer,626.4
296,Neddie,Fulbrook,689.4
297,Arel,Tilmouth,462.6
298,Cello,Petrowsky,612.0
299,Herbie,Durrans,480.6
300,Lotte,McIlvenny,500.4
301,Susy,Grattan,712.8
302,Winni,Teissier,685.8
303,Lorens,Kalkhoven,532.8
304,Berta,Girodias,642.6
305,Daffie,Capinetti,482.4
306,Seana,Bevan,586.8
307,Mimi,Caunce,486.0
308,Arthur,Aldins,532.8
309,Dody,Leng,711.0
310,Hunt,Cleall,577.8
311,Dan,Warricker,608.4
312,Suzanna,Dunridge,640.8
313,Ernie,Fevers,680.4
314,Lesli,Moyler,487.8
315,Correy,Search,621.0
316,Tann,Thurman,595.8
317,Gale,Fayter,579.6
318,Tony,Stenet,540.0
319,Lishe,Loughan,561.6
320,Sidnee,Furmonger,648.0
321,Konrad,Slessor,538.2
322,Horatio,Blamires,716.4
323,Carola,McElvine,559.8
324,Adelaida,Feasey,532.8
325,Ulric,Hailston,676.8
326,Yancy,Fliege,615.6
327,Gilda,Ohlsen,460.8
328,Shelia,Storry,453.6
329,Barnard,Stather,502.2
330,Bess,Robertucci,711.0
331,Melonie,Swatton,552.6
332,Isadore,Hagley,468.0
333,Kati,Uzelli,547.2
334,Merry,Martyntsev,660.6
335,Patsy,McCague,610.2
336,Tiebout,Gorbell,487.8
337,Arnuad,Levet,579.6
338,Chloe,Godlee,585.0
339,Lou,Newlove,543.6
340,Irma,Fullerd,662.4
341,Rudyard,Challiner,477.0
342,Layne,Janicek,667.8
343,Mair,Wondraschek,505.8
344,Cloris,Fedder,698.4
345,Sorcha,Eddison,540.0
346,Linnie,Goshawk,520.2
347,Denna,Heims,509.4
348,Flory,Ortells,455.4
349,Dmitri,Loweth,500.4
350,Wenonah,Boffey,572.4
351,Gwendolin,Sargison,455.4
352,Melba,Rickertsen,613.8
353,Basile,Duckitt,565.2
354,Keen,Broadbent,577.8
355,Demetri,Hearson,680.4
356,Bili,Daens,561.6
357,Vanna,Newsham,588.6
358,Nadine,Neljes,541.8
359,Bartholomeo,Otley,705.6
360,Herbert,Hadigate,462.6
361,Wilbur,Levey,694.8
362,Delcina,Spriddle,473.4
363,Konstantine,McLise,588.6
364,Barty,Shailer,487.8
365,Hughie,De Coursey,619.2
366,Mora,Tilley,505.8
367,Bran,Simes,630.0
368,Cris,Josef,480.6
369,Judah,Hovey,451.8
370,Imojean,Swapp,534.6
371,Richy,Maplesden,556.2
372,Fernando,Corradino,459.0
373,Kaspar,Richmont,637.2
374,Krystyna,MacDougal,457.2
375,Mareah,Grief,696.6
376,Joane,Clohessy,649.8
377,Ingram,Wickins,466.2
378,Estelle,York,561.6
379,Kitti,Rothschild,586.8
380,Gavan,Menichillo,516.6
381,Sasha,Wigsell,684.0
382,Dacie,Nussey,514.8
383,Virgil,Whordley,612.0
384,Andee,Alps,543.6
385,Kiah,Shakespear,669.6
386,Juliana,Worsnup,473.4
387,Claudine,Wickardt,603.0
388,Cos,Cosgriff,691.2
389,Feliks,Barden,487.8
390,Linell,Beebe,556.2
391,Julee,Middleton,642.6
392,Janela,Bale,617.4
393,Barbi,Boltwood,484.2
394,Valentia,Smalman,597.6
395,Pat,Dudderidge,583.2
396,Gardner,Scottrell,585.0
397,Evita,Snelle,478.8
398,Eunice,Rosita,628.2
399,Trstram,Iannello,541.8
400,Annabela,Rickman,613.8
401,Micah,Doorbar,536.4
402,Diarmid,Marron,493.2
403,Daloris,Lorait,630.0
404,Ellene,Sidaway,496.8
405,Jesus,Pilpovic,484.2
406,Federica,Roja,480.6
407,Falito,Frayn,610.2
408,Tonnie,Simoncini,471.6
409,Roxanna,Joule,662.4
410,Ashley,Carillo,689.4
411,Bobby,Trevorrow,666.0
412,Nolie,Aleksandrov,612.0
413,Tuckie,Maryon,705.6
414,Sydney,Mowne,613.8
415,Miltie,Boshere,626.4
416,Olivie,Garwill,513.0
417,Juliet,Figgures,586.8
418,Earvin,Caldwell,619.2
419,Shell,Huerta,712.8
420,Gus,Dilliston,684.0
421,Kenon,Laval,662.4
422,Kitti,Tollfree,552.6
423,Carolus,Gunther,666.0
424,Britte,Scotts,561.6
425,Gwendolyn,Ende,716.4
426,Terry,Churches,597.6
427,Randa,Maloney,689.4
428,Valerie,Robertson,630.0
429,Alisander,Kenington,471.6
430,Magdalene,Clegg,610.2
431,Felisha,Bewsey,662.4
432,Gabey,Grigorio,489.6
433,Katha,Arunowicz,496.8
434,Zorina,Hallgalley,505.8
435,Krysta,Abbey,700.2
436,Mohammed,Halsted,563.4
437,Alexandros,Papez,518.4
438,Nathanil,Ferber,707.4
439,Roma,Saladin,487.8
440,Emili,Menaul,655.2
441,Hetty,Calbreath,622.8
442,Clare,Eberle,693.0
443,Arthur,Rogerot,608.4
444,Ive,Oliver-Paull,507.6
445,Rianon,Waldren,603.0
446,Karlen,Sykes,678.6
447,Jayme,Fantonetti,671.4
448,Rouvin,Lundberg,703.8
449,Norine,Perfili,608.4
450,Leela,Jerman,565.2
451,Katheryn,Neicho,469.8
452,Dennison,Lumb,541.8
453,Skipper,Ondrich,720.0
454,Sally,Valens-Smith,597.6
455,Alicia,Jewson,630.0
456,Rita,Oughton,534.6
457,Johna,Hamshere,545.4
458,Corissa,Govinlock,624.6
459,Hanna,McAuslene,608.4
460,Elisha,Simonaitis,568.8
461,Oliy,Pantry,547.2
462,Zora,Henner,630.0
463,Cathe,Wafer,612.0
464,Tybi,Raatz,707.4
465,Abram,Trinkwon,610.2
466,Letizia,Dowry,716.4
467,Helaine,De Rye Barrett,628.2
468,Cynthea,Giannazzi,694.8
469,Lorelei,Phette,680.4
470,Kippie,Pepye,595.8
471,Else,Bjerkan,691.2
472,Joyous,Purdy,581.4
473,Baxy,Muat,669.6
474,Darren,Willows,563.4
475,Burlie,Bigmore,712.8
476,Lurlene,Durdy,554.4
477,Mata,Flannery,691.2
478,Marshal,Eede,536.4
479,Tasia,Gration,457.2
480,Job,Estable,586.8
481,Verney,Figura,586.8
482,Reginauld,Bucklan,660.6
483,Teodoor,Sinderland,619.2
484,Asher,Gamet,694.8
485,Jamal,Waker,520.2
486,Danyette,McLenahan,558.0
487,Pooh,Hayball,586.8
488,Charmain,Seelbach,545.4
489,Eden,Daddow,529.2
490,Paloma,Trineman,536.4
491,Freida,Pocke,669.6
492,Hart,Clapp,464.4
493,Glenda,Wimpenny,513.0
494,Giacopo,Gallemore,559.8
495,Zachery,Herculeson,561.6
496,Judye,Escoffrey,696.6
497,Valma,Kenefick,493.2
498,Eryn,Plumb,613.8
499,Jane,Longhorn,612.0
500,Manuel,Macilhench,712.8
501,Jacquie,Ruthven,696.6
502,Barbabra,Hammant,626.4
503,Liana,People,673.2
504,Broderick,Hatwells,523.8
505,Glori,Abbett,669.6
506,Marietta,Fairey,534.6
507,Gallard,Duckering,558.0
508,Fallon,Labes,597.6
509,Lutero,Babalola,495.0
510,Glen,Keppin,612.0
511,Garreth,Dolton,671.4
512,Tymon,Curneen,563.4
513,Norah,McCreadie,680.4
514,Isadore,Fairfull,529.2
515,Lenka,Nicolls,514.8
516,Marybelle,Spurett,586.8
517,Estele,Rusbridge,502.2
518,Hayley,Woollons,453.6
519,Addia,Hencke,705.6
520,Catlee,Gerrans,642.6
521,Francoise,Hanselman,671.4
522,Rodney,Jacobsohn,522.0
523,Fayina,Crambie,529.2
524,Marius,Causby,685.8
525,Ernesta,Jeannard,505.8
526,Lalo,Plumbley,615.6
527,Hartley,Kidwell,525.6
528,Katherine,Couchman,500.4
529,Christean,Cano,720.0
530,Allin,Cathesyed,639.0
531,Kip,Monini,626.4
532,Robinson,Faivre,685.8
533,Lorant,Pelos,635.4
534,Adriena,Moyle,655.2
535,Carson,Ramelot,662.4
536,Jandy,Pontefract,581.4
537,Correy,Merwe,468.0
538,Vinnie,Stroobant,482.4
539,Nollie,Pedwell,468.0
540,Roderich,Snedker,599.4
541,Nerta,Buckhurst,595.8
542,Viole,Caveill,579.6
543,Tressa,Bayfield,604.8
544,Court,Bullerwell,478.8
545,Humbert,Kettridge,712.8
546,Lorelei,Dutton,561.6
547,Hersch,Pudden,624.6
548,Priscilla,Amos,707.4
549,Maureen,Blockley,667.8
550,Arty,Gorgen,613.8
551,Edy,Pynner,558.0
552,Elwood,Orrice,516.6
553,Lisbeth,Abbes,558.0
554,Wolf,Blowin,637.2
555,Debera,Eakley,597.6
556,Ezequiel,Mattosoff,567.0
557,Abdul,Martinat,471.6
558,Joelle,Glaister,626.4
559,Ewan,Vasishchev,538.2
560,Ashley,McMarquis,676.8
561,Cate,Impson,631.8
562,Wallie,O'Garmen,516.6
563,Gates,Firmin,714.6
564,Courtney,Broader,455.4
565,Lynnett,Wotton,525.6
566,Morton,Sanford,675.0
567,Hally,Whyffen,610.2
568,Raymond,Marrable,617.4
569,Cordie,Chapellow,644.4
570,Alane,McCerery,469.8
571,Johna,Truwert,585.0
572,Monroe,Kienzle,513.0
573,Donnamarie,Stave,707.4
574,Crawford,Slowcock,689.4
575,Herby,Frye,597.6
576,Donnajean,Horsewood,691.2
577,Conrad,Gould,480.6
578,Molly,Anstiss,563.4
579,Boot,Tollow,639.0
580,Patrick,Iddison,633.6
581,Mina,Yonge,581.4
582,Jaine,Brame,673.2
583,Doris,Lansdale,491.4
584,Ambrosio,Restill,563.4
585,Ardis,Dulany,552.6
586,Kara,Doyley,714.6
587,Arlen,O'Rowane,459.0
588,Judas,Hoodspeth,563.4
589,Davidson,Delacourt,531.0
590,Delmor,Brand,689.4
591,Elijah,Kubecka,531.0
592,Delbert,Palfreyman,601.2
593,Henrik,Kimber,468.0
594,Guinevere,Atteridge,687.6
595,Claribel,Waterland,626.4
596,Galina,Teggart,660.6
597,Victoir,McGenn,696.6
598,Baudoin,Juris,498.6
599,Madelle,Openshaw,495.0
600,Othilia,Ratledge,568.8
601,Kristo,Furzer,514.8
602,Vachel,Sonnenschein,621.0
603,Adora,Glader,531.0
604,Creighton,Wilsdon,540.0
605,Melodie,Ivamy,572.4
606,Florance,Sainer,631.8
607,Keane,Crecy,493.2
608,Collette,Skade,450.0
609,Lin,Wraith,628.2
610,Annabell,Lillistone,538.2
611,Xerxes,Elner,671.4
612,Rudolf,Capini,505.8
613,Lydia,Umbert,534.6
614,Clarabelle,Jedrzejczyk,603.0
615,Geordie,Piffe,698.4
616,Lynnea,Parres,581.4
617,Dorolisa,Kikke,570.6
618,Amaleta,Bicksteth,529.2
619,Kearney,Spraggon,514.8
620,Norine,Box,714.6
621,Giulio,Spreckley,633.6
622,Isabel,Tinner,658.8
623,Cornie,Cutmare,657.0
624,Aurilia,Attrill,495.0
625,Robena,Sowthcote,462.6
626,Tod,Radki,711.0
627,Cristabel,Chaise,552.6
628,Nora,Gannicott,568.8
629,Anatollo,Hane,696.6
630,Magda,Stailey,532.8
631,Johann,Solway,655.2
632,Lilyan,Stagge,640.8
633,Aida,Bonass,545.4
634,Keslie,Binton,486.0
635,Cristiano,Wardhaugh,567.0
636,Felisha,Abbys,630.0
637,Gabriela,Lewer,628.2
638,Kalie,Cobbald,583.2
639,Lorry,Schiementz,574.2
640,Alexandra,Gabe,639.0
641,Vanna,Cuthbert,558.0
642,Cal,McAdam,500.4
643,Viola,Darrigrand,613.8
644,Alleen,Flewin,639.0
645,Riccardo,Aronstein,504.0
646,Kimmie,Connichie,469.8
647,Bogey,Courtin,655.2
648,Tyler,Clears,666.0
649,Nance,Deery,459.0
650,Ailsun,McCoughan,556.2
651,Stafani,Dreghorn,617.4
652,Benoit,Rebeiro,603.0
653,Yetta,Rosenzveig,630.0
654,Tybalt,Petrozzi,556.2
655,Hayden,Tamblyn,597.6
656,Daile,Presdee,703.8
657,Chery,Hurche,574.2
658,Haley,Somerton,486.0
659,Livy,Beneze,574.2
660,Benedikt,O'Doohaine,567.0
661,Dev,Plampin,536.4
662,Karel,Saylor,563.4
663,Renie,Bethune,514.8
664,Teddy,Breacher,651.6
665,Niel,Bartlomieczak,617.4
666,Timotheus,Bremeyer,543.6
667,Creight,Bitten,567.0
668,Saunder,Clackers,689.4
669,Connor,Meth,457.2
670,Mart,Dominichetti,664.2
671,Harris,Honatsch,613.8
672,Helaine,Mack,541.8
673,Tanney,Tuffell,716.4
674,Patrizia,Gladwish,466.2
675,Carrie,O'Lenechan,640.8
676,Sargent,Munnery,608.4
677,Shelly,Leftly,451.8
678,Toma,Ravillas,563.4
679,Parrnell,Chaney,572.4
680,Vere,Hulance,502.2
681,Arlette,Sear,698.4
682,Leon,Dran,469.8
683,Eziechiele,Snalum,676.8
684,Lindsey,Ropars,626.4
685,Christean,Willey,664.2
686,Tuckie,Micklewright,705.6
687,Noelle,Whiston,597.6
688,Bard,Alyoshin,698.4
689,Althea,Watts,468.0
690,Georges,Simounet,500.4
691,Ives,Atkins,631.8
692,Emmy,Peetermann,630.0
693,Flo,Barley,516.6
694,Odessa,Krzyzowski,525.6
695,Lynda,Mateev,457.2
696,Marlene,Feavearyear,568.8
697,Theodora,Petrasch,482.4
698,Quintina,Doldon,601.2
699,Sibley,Sapsed,581.4
700,Burnard,Ianne,516.6
701,Ado,Christy,675.0
702,Jori,Slateford,545.4
703,Leonora,Gallagher,455.4
704,Mychal,Bechley,482.4
705,Mead,Thiese,559.8
706,Alaster,Roffey,457.2
707,Nevil,Buckle,514.8
708,Uta,Longhi,468.0
709,Grenville,Cabral,547.2
710,Nat,Coarser,477.0
711,Stephani,Chinge de Hals,597.6
712,Galina,Rubinowitch,469.8
713,Chucho,Cracie,680.4
714,Willie,Kilbourn,511.2
715,Jena,De Gouy,631.8
716,Augusto,Lowrie,478.8
717,Revkah,Kingstne,509.4
718,Augustin,MacInherney,646.2
719,Binni,Abilowitz,574.2
720,Jedidiah,Grayling,482.4
721,Florie,Goudy,556.2
722,Aimee,Jado,567.0
723,Becky,Janecki,549.0
724,Ericka,Wallbanks,696.6
725,Dalila,Hazeldean,700.2
726,Laurie,Houndsom,502.2
727,Coleen,Bloy,705.6
728,Sara-ann,Hattiff,489.6
729,Nelli,Biford,612.0
730,Ekaterina,Barnett,468.0
731,Tamara,Skalls,529.2
732,Cristina,Giorgetti,509.4
733,Yankee,Inkpen,712.8
734,Stacia,Beggs,628.2
735,Marcelia,Ackeroyd,644.4
736,Clemens,Skunes,603.0
737,Joellyn,Moors,592.2
738,Goldina,Hurran,459.0
739,Winna,Keys,473.4
740,Rubie,Laba,491.4
741,Morton,Kyteley,621.0
742,Harold,Tumber,513.0
743,Nina,Ortzen,538.2
744,Barry,Grzeszczak,576.0
745,Modestia,Lanfranchi,631.8
746,Enoch,Goodday,547.2
747,Henka,Duligal,559.8
748,Warner,Curnok,511.2
749,Chery,Abley,687.6
750,Kaylee,Rainville,664.2
751,Errick,Moxon,720.0
752,Baird,Tomaini,718.2
753,Adamo,Robjohns,646.2
754,Lalo,Crewther,691.2
755,Dario,Henrych,651.6
756,Hazel,Shatford,486.0
757,Karlik,Cheer,694.8
758,Kyla,Futty,536.4
759,Glen,Deedes,518.4
760,Godart,Shaylor,540.0
761,Wanda,Rodrigues,640.8
762,Shannah,Correa,534.6
763,Nicholle,Thomassen,716.4
764,Lizette,Antonat,536.4
765,Lydon,Whardley,455.4
766,Meara,Bratcher,581.4
767,Jard,Conkay,685.8
768,Sonnie,Gunther,622.8
769,Charles,Scrafton,478.8
770,Creigh,Dudny,671.4
771,Chelsea,Pettipher,491.4
772,Manda,Dungate,597.6
773,Talya,Parfett,716.4
774,Barney,Kloss,523.8
775,Averil,Lappine,658.8
776,Viviyan,Rowbury,693.0
777,Gonzales,Lockie,678.6
778,Gaultiero,Peet,666.0
779,Aurelie,Skamal,702.0
780,Kelcy,Talby,572.4
781,Reggis,Covendon,689.4
782,Chauncey,Tolchar,601.2
783,Padraic,Faulconer,455.4
784,Tabina,Degenhardt,554.4
785,Salomo,Corbert,484.2
786,Tybi,Machen,599.4
787,Barret,Beekmann,491.4
788,Rocky,Aulton,579.6
789,Reina,Pestell,520.2
790,Frederica,Maypole,648.0
791,Agna,Pechold,478.8
792,Levin,Scutt,509.4
793,Karlene,Fernando,696.6
794,Sallyann,Matchett,453.6
795,Raquela,Moors,644.4
796,Umeko,Srutton,583.2
797,Merle,Ackhurst,480.6
798,Kipp,Carnock,475.2
799,Shae,Ollerearnshaw,718.2
800,Sebastien,Elesander,513.0
801,Prentice,Blundel,473.4
802,Ethelred,Pepperill,500.4
803,Myron,Linnett,480.6
804,Bettine,Bleeze,500.4
805,Sarene,Ferrers,459.0
806,Hali,Elsby,603.0
807,Nicolis,McCusker,563.4
808,Arne,Coventon,489.6
809,Currie,Cutford,702.0
810,Shep,Noriega,529.2
811,Devland,Patman,666.0
812,Mychal,Hess,660.6
813,Sarajane,Crates,451.8
814,Baxie,Skures,480.6
815,Rosalia,Bezant,709.2
816,Bernadine,Mainds,529.2
817,Vernice,Decayette,606.6
818,Brandise,Cunradi,714.6
819,Aylmar,Sonschein,471.6
820,Leesa,Khidr,505.8
821,Dov,Draco,718.2
822,Granger,McClure,561.6
823,Oliy,Chauvey,709.2
824,Eleonore,Epsley,716.4
825,Lynett,Hawkett,604.8
826,Sonnie,Cooley,507.6
827,Teador,Addlestone,545.4
828,Ediva,Doles,531.0
829,Olivette,Toffoloni,667.8
830,Giustina,Niblo,554.4
831,Meredith,Huff,689.4
832,Marcelo,O'Ferris,536.4
833,Marti,Dilks,630.0
834,Bethena,Hayley,604.8
835,Clem,Elsegood,527.4
836,Rosetta,Lavin,597.6
837,Cornie,Rubens,453.6
838,Theobald,Daout,556.2
839,Katerina,De Ruggero,477.0
840,Loraine,Rowcliffe,678.6
841,Valentijn,Pero,592.2
842,Cyrill,Seeger,536.4
843,Gustavo,Celli,617.4
844,Claudius,Pudge,581.4
845,Pepillo,Yanson,500.4
846,Vannie,Syversen,453.6
852,Jo,Vasilic,720.0
853,Renelle,Della,599.4
854,Dudley,Jarrell,570.6
855,Melodee,Saffen,507.6
856,Frayda,Hofner,601.2
857,Erma,Orrobin,657.0
858,Franciskus,Gilkes,556.2
859,Filip,Hawkridge,500.4
860,Flory,Kipping,622.8
861,Timofei,Wardel,511.2
862,Alice,Todhunter,653.4
863,Madelena,McEwan,606.6
864,Mick,Huffa,687.6
865,Bendix,Whatford,462.6
